nome,speakers,val,difficolta,link_learn,link_wiki
Inglese,1.5 miliardi,1500,2,https://www.duolingo.com/course/en/it/,https://it.wikipedia.org/wiki/Lingua_Inglese
Cinese Mandarino,1.1 miliardi,1100,5,https://www.italki.com/it/learn-chinese-online,https://it.wikipedia.org/wiki/Mandarino
Hindi,602 milioni,602,4,https://www.duolingo.com/course/hi/en/,https://it.wikipedia.org/wiki/Lingua_Hindi
Spagnolo,560 milioni,560,2,https://www.duolingo.com/course/es/it/,https://it.wikipedia.org/wiki/Lingua_spagnola
Francese,310 milioni,310,3,https://www.duolingo.com/course/fr/it/,https://it.wikipedia.org/wiki/Lingua_Francese
Arabo Standard,274 milioni,274,5,https://www.duolingo.com/course/ar/en/,https://it.wikipedia.org/wiki/Lingua_araba
Bengalese,272 milioni,272,4,https://www.loecsen.com/it/corso-bengalese,https://it.wikipedia.org/wiki/Lingua_bengali
Portoghese,264 milioni,264,3,https://www.loecsen.com/it/corso-portoghese,https://it.wikipedia.org/wiki/Lingua_Portoghese
Russo,255 milioni,255,4,https://www.duolingo.com/course/ru/en/,https://it.wikipedia.org/wiki/Lingua_Russo
Urdu,231 milioni,231,4,https://www.loecsen.com/it/corso-urdu,https://it.wikipedia.org/wiki/Lingua_Urdu
Indonesiano,200 milioni,200,2,https://www.duolingo.com/course/id/en/,https://it.wikipedia.org/wiki/Lingua_Indonesiano
Tedesco,135 milioni,135,4,https://www.duolingo.com/course/de/it/,https://it.wikipedia.org/wiki/Lingua_Tedesco
Punjabi,130 milioni,130,4,https://www.50languages.com/impara-punjabi-gratis,https://it.wikipedia.org/wiki/Lingua_Punjabi
Giapponese,123 milioni,123,5,https://www.duolingo.com/course/ja/en/,https://it.wikipedia.org/wiki/Lingua_Giapponese
Nigeriano (Pidgin),120 milioni,120,2,https://preply.com/it/tutor/7824044,https://it.wikipedia.org/wiki/Lingua_Nigeriano_(Pidgin)
Marathi,99 milioni,99,4,https://preply.com/it/online/tutor-marathi,https://it.wikipedia.org/wiki/Lingua_Marathi
Telugu,96 milioni,96,4,https://preply.com/it/corsi/telugu,https://it.wikipedia.org/wiki/Lingua_Telugu
Turco,90 milioni,90,3,https://www.duolingo.com/course/tr/en/,https://it.wikipedia.org/wiki/Lingua_Turco
Tamil,87 milioni,87,5,https://www.50languages.com/Impara-Tamil-gratis,https://it.wikipedia.org/wiki/Lingua_Tamil
Vietnamita,86 milioni,86,5,https://www.duolingo.com/course/vi/en/,https://it.wikipedia.org/wiki/Lingua_Vietnamita
Cinese Yue (Cantonese),86 milioni,86,5,https://unora.unior.it/handle/11574/172301,https://it.wikipedia.org/wiki/Lingua_Cinese_Yue_(Cantonese)
Tagalog,83 milioni,83,3,https://www.lingohut.com/it/l62/impara-il-tagalog,https://it.wikipedia.org/wiki/Lingua_Tagalog
Wu (Cinese),83 milioni,83,5,https://www.17-minute-languages.com/it/imparare-wu/,https://it.wikipedia.org/wiki/Lingua_Wu_(Cinese)
Coreano,82 milioni,82,5,https://www.duolingo.com/course/ko/en/,https://it.wikipedia.org/wiki/Lingua_Coreano
Iraniano (Persiano),78 milioni,78,4,https://www.officinastudimedievali.it/it/corsi-e-formazione/corso-di-lingua-persiana-corso/corso-di-lingua-persiana.html,https://it.wikipedia.org/wiki/Lingua_Iraniano_(Persiano)
Hausa,77 milioni,77,3,https://utalk.com/it/store/hausa,https://it.wikipedia.org/wiki/Lingua_Hausa
Swahili,72 milioni,72,2,https://www.duolingo.com/course/sw/en/,https://it.wikipedia.org/wiki/Lingua_Swahili
Giavanese,69 milioni,69,4,https://utalk.com/it/store/javanese,https://it.wikipedia.org/wiki/Lingua_Giavanese
Italiano,68 milioni,68,3,https://www.duolingo.com/course/it/en/,https://it.wikipedia.org/wiki/Lingua_Italiano
Thai,61 milioni,61,5,https://ling-app.com/learn-thai/,https://it.wikipedia.org/wiki/Lingua_Thai
Guaraní,60 milioni,60,4,https://www.duolingo.com/course/gn/es/,https://it.wikipedia.org/wiki/Lingua_Guaraní
Amharico,57 milioni,57,5,https://www.euroformation.it/elenco-corsi/imparare-lamarico/?srsltid=AfmBOooPUzvRfE9lwWBq1fesGdROhG2Ei1gjFk3gt5bjIr4UpuGckwgq,https://it.wikipedia.org/wiki/Lingua_Amharico
Kannada,56 milioni,56,4,https://ling-app.com/learn-kannada/,https://it.wikipedia.org/wiki/Lingua_Kannada
Olandese,55 milioni,55,2,https://iicamsterdam.esteri.it/it/lingua-e-cultura/i-corsi-di-lingua/10966-2/,https://it.wikipedia.org/wiki/Lingua_Olandese
Pashto,50 milioni,50,5,https://preply.com/it/online/tutor-pashto,https://it.wikipedia.org/wiki/Lingua_Pashto
Yoruba,46 milioni,46,4,https://it.cambridgeschool.online/yoruba-language-courses-online-learning-yoruba-online-in-language-school/,https://it.wikipedia.org/wiki/Lingua_Yoruba
Cinese Min Nan,46 milioni,46,5,https://www.amazingtalker.pl/courses/min_nan_chinese/grammar,https://it.wikipedia.org/wiki/Lingua_Cinese_Min_Nan
Malayalam,45 milioni,45,5,https://ling-app.com/learn-malayalam/,https://it.wikipedia.org/wiki/Lingua_Malayalam
Uzbeko,44 milioni,44,3,https://www.17-minute-languages.com/it/imparare-uzbeco/,https://it.wikipedia.org/wiki/Lingua_Uzbeko
Polacco,41 milioni,41,4,https://www.duolingo.com/course/pl/en/,https://it.wikipedia.org/wiki/Lingua_Polacco
Oriya,40 milioni,40,4,https://utalk.com/it/store/oriya,https://it.wikipedia.org/wiki/Lingua_Oriya
Birmano,39 milioni,39,5,https://ling-app.com/learn-burmese/,https://it.wikipedia.org/wiki/Lingua_Birmano
Ucraino,37 milioni,37,4,https://www.duolingo.com/course/uk/en/,https://it.wikipedia.org/wiki/Lingua_Ucraino
Oromo,35 milioni,35,4,https://utalk.com/it/store/oromo,https://it.wikipedia.org/wiki/Lingua_Oromo
Azero,35 milioni,35,3,https://preply.com/it/corsi/azero,https://it.wikipedia.org/wiki/Lingua_Azero
Maithili,35 milioni,35,4,https://www.languageshome.com/English-Maithili.htm,https://it.wikipedia.org/wiki/Lingua_Maithili
Cinese Hakka,35 milioni,35,5,https://ai.glossika.com/language/learn-hakka-sixian,https://it.wikipedia.org/wiki/Lingua_Cinese_Hakka
Berbero,30 milioni,30,4,https://arsmediterranea.com/corsi-di-massaggio-ars-mediterranea/percorso-biennale/corso-di-massaggio-berbero-marocchino-2023-12-2,https://it.wikipedia.org/wiki/Lingua_Berbero
Rumeno,28 milioni,28,2,https://www.duolingo.com/course/ro/en/,https://it.wikipedia.org/wiki/Lingua_Rumeno
Malagascio,25 milioni,25,4,https://www.17-minute-languages.com/it/imparare-malgascio/,https://it.wikipedia.org/wiki/Lingua_Malagascio
Somalo,22 milioni,22,4,https://ling-app.com/learn-somali/,https://it.wikipedia.org/wiki/Lingua_Somalo
Sinhala,17 milioni,17,4,https://ling-app.com/learn-sinhala/,https://it.wikipedia.org/wiki/Lingua_Sinhala
Khmer,16 milioni,16,4,https://ling-app.com/learn-khmer/,https://it.wikipedia.org/wiki/Lingua_Khmer
Greco,14 milioni,14,4,https://www.duolingo.com/course/el/en/,https://it.wikipedia.org/wiki/Lingua_Greco
Kazako,13 milioni,13,4,https://preply.com/it/corsi/kazako,https://it.wikipedia.org/wiki/Lingua_Kazako
Ungherese,13 milioni,13,5,https://www.duolingo.com/course/hu/en/,https://it.wikipedia.org/wiki/Lingua_Ungherese
Zulu,12 milioni,12,4,https://www.duolingo.com/course/zu/en/,https://it.wikipedia.org/wiki/Lingua_Zulu
Ceco,11 milioni,11,4,https://www.duolingo.com/course/cs/en/,https://it.wikipedia.org/wiki/Lingua_Ceco
Kirundi,11 milioni,11,4,https://www.livelingua.com/courses/Kirundi,https://it.wikipedia.org/wiki/Lingua_Kirundi
Svedese,10 milioni,10,2,https://www.duolingo.com/course/sv/en/,https://it.wikipedia.org/wiki/Lingua_Svedese
Serbo,10 milioni,10,3,https://ling-app.com/learn-serbian/,https://it.wikipedia.org/wiki/Lingua_Serbo
