nome,speakers,val,difficolta,link_learn
Inglese,1.5 miliardi,1500,2,https://www.duolingo.com/course/en/it/
Cinese Mandarino,1.1 miliardi,1100,5,https://www.italki.com/it/learn-chinese-online
Hindi,602 milioni,602,4,https://www.duolingo.com/course/hi/en/
Spagnolo,560 milioni,560,2,https://www.duolingo.com/course/es/it/
Francese,310 milioni,310,3,https://www.duolingo.com/course/fr/it/
Arabo Standard,274 milioni,274,5,https://www.duolingo.com/course/ar/en/
Bengalese,272 milioni,272,4,https://www.loecsen.com/it/corso-bengalese
Portoghese,264 milioni,264,3,https://www.loecsen.com/it/corso-portoghese
Russo,255 milioni,255,4,https://www.duolingo.com/course/ru/en/
Urdu,231 milioni,231,4,https://www.loecsen.com/it/corso-urdu
Indonesiano,200 milioni,200,2,https://www.duolingo.com/course/id/en/
Tedesco,135 milioni,135,4,https://www.duolingo.com/course/de/it/
Punjabi,130 milioni,130,4,https://www.50languages.com/impara-punjabi-gratis
Giapponese,123 milioni,123,5,https://www.duolingo.com/course/ja/en/
Nigeriano (Pidgin),120 milioni,120,2,https://preply.com/it/tutor/7824044
Marathi,99 milioni,99,4,https://preply.com/it/online/tutor-marathi
Telugu,96 milioni,96,4,https://preply.com/it/corsi/telugu
Turco,90 milioni,90,3,https://www.duolingo.com/course/tr/en/
Tamil,87 milioni,87,5,https://www.50languages.com/Impara-Tamil-gratis
Vietnamita,86 milioni,86,5,https://www.duolingo.com/course/vi/en/
Cinese Yue (Cantonese),86 milioni,86,5,https://unora.unior.it/handle/11574/172301
Tagalog,83 milioni,83,3,https://www.lingohut.com/it/l62/impara-il-tagalog
Wu (Cinese),83 milioni,83,5,https://www.17-minute-languages.com/it/imparare-wu/
Coreano,82 milioni,82,5,https://www.duolingo.com/course/ko/en/
Iraniano (Persiano),78 milioni,78,4,https://www.officinastudimedievali.it/it/corsi-e-formazione/corso-di-lingua-persiana-corso/corso-di-lingua-persiana.html
Hausa,77 milioni,77,3,https://utalk.com/it/store/hausa
Swahili,72 milioni,72,2,https://www.duolingo.com/course/sw/en/
Giavanese,69 milioni,69,4,https://utalk.com/it/store/javanese
Italiano,68 milioni,68,3,https://www.duolingo.com/course/it/en/
Thai,61 milioni,61,5,https://ling-app.com/learn-thai/
